gsr,heart_rate,temperature,emotion,median gsr,median heart_rate,median temp,date_time,id_user,gender
14,109,30.1,Surprised,25,109,30.1,29/03/2022 15:11:57,3,M
11,109,30.1,Happy,25,109,30.1,29/03/2022 15:11:55,3,M
20,109,29.6,Happy,25,109,30.1,29/03/2022 15:11:53,3,M
17,109,29.6,Surprised,25,109,30.1,29/03/2022 15:11:52,3,M
17,109,29.6,Happy,25,109,30.1,29/03/2022 15:11:52,3,M
14,109,29.6,Surprised,25,109,30.1,29/03/2022 15:11:50,3,M
14,109,29.6,Happy,25,109,30.1,29/03/2022 15:11:50,3,M
14,109,29.6,Happy,25,109,30.1,29/03/2022 15:11:50,3,M
8,109,29.9,Surprised,25,109,30.1,29/03/2022 15:11:48,3,M
8,109,29.9,Fearful,25,109,30.1,29/03/2022 15:11:48,3,M
10,109,29.9,Surprised,25,109,30.1,29/03/2022 15:11:46,3,M
10,109,29.9,Surprised,25,109,30.1,29/03/2022 15:11:46,3,M
4,109,29.7,Fearful,25,109,30.1,29/03/2022 15:11:45,3,M
4,109,29.7,Surprised,25,109,30.1,29/03/2022 15:11:45,3,M
15,109,29.7,Surprised,25,109,30.1,29/03/2022 15:11:43,3,M
15,109,29.7,Happy,25,109,30.1,29/03/2022 15:11:43,3,M
17,109,29.7,Happy,25,109,30.1,29/03/2022 15:11:41,3,M
17,109,29.7,Surprised,25,109,30.1,29/03/2022 15:11:41,3,M
16,109,29.7,Surprised,25,109,30.1,29/03/2022 15:11:39,3,M
13,109,29.7,Sad,25,109,30.1,29/03/2022 15:11:38,3,M
13,109,29.7,Happy,25,109,30.1,29/03/2022 15:11:38,3,M
8,109,29.5,Fearful,25,109,30.1,29/03/2022 15:11:34,3,M
2,109,30.3,Happy,25,109,30.1,29/03/2022 15:11:24,3,M
2,109,30.3,Happy,25,109,30.1,29/03/2022 15:11:24,3,M
6,109,30.3,Fearful,25,109,30.1,29/03/2022 15:11:16,3,M
6,109,30.3,Happy,25,109,30.1,29/03/2022 15:11:16,3,M
9,109,30.3,Happy,25,109,30.1,29/03/2022 15:11:13,3,M
9,109,30.3,Surprised,25,109,30.1,29/03/2022 15:11:13,3,M
16,109,30.5,Fearful,25,109,30.1,29/03/2022 15:10:55,3,M
16,109,30.5,Surprised,25,109,30.1,29/03/2022 15:10:55,3,M
21,109,30.5,Angry,25,109,30.1,29/03/2022 15:10:50,3,M
19,109,30.5,Angry,25,109,30.1,29/03/2022 15:10:47,3,M
19,109,30.5,Angry,25,109,30.1,29/03/2022 15:10:47,3,M
18,109,30.5,Happy,25,109,30.1,29/03/2022 15:10:45,3,M
35,109,30.4,Happy,25,109,30.1,29/03/2022 15:10:35,3,M
35,109,30.4,Fearful,25,109,30.1,29/03/2022 15:10:26,3,M
35,109,30.4,Fearful,25,109,30.1,29/03/2022 15:10:26,3,M
41,109,30.1,Fearful,25,109,30.1,29/03/2022 15:10:23,3,M
41,109,30.1,Fearful,25,109,30.1,29/03/2022 15:10:23,3,M
31,109,30.1,Angry,25,109,30.1,29/03/2022 15:10:21,3,M
31,109,30.1,Fearful,25,109,30.1,29/03/2022 15:10:21,3,M
23,109,30.1,Surprised,25,109,30.1,29/03/2022 15:10:19,3,M
51,109,30.1,Happy,25,109,30.1,29/03/2022 15:10:17,3,M
51,109,30.1,Fearful,25,109,30.1,29/03/2022 15:10:17,3,M
45,109,30.1,Fearful,25,109,30.1,29/03/2022 15:10:16,3,M
33,109,30.8,Happy,25,109,30.1,29/03/2022 15:10:14,3,M
33,109,30.8,Happy,25,109,30.1,29/03/2022 15:10:14,3,M
51,109,30.1,Fearful,25,109,30.1,29/03/2022 15:10:05,3,M
51,109,30.1,Surprised,25,109,30.1,29/03/2022 15:10:05,3,M
55,109,30.1,Fearful,25,109,30.1,29/03/2022 15:10:03,3,M
45,109,30.1,Sad,25,109,30.1,29/03/2022 15:09:53,3,M
45,109,30.1,Surprised,25,109,30.1,29/03/2022 15:09:53,3,M
41,109,30.1,Surprised,25,109,30.1,29/03/2022 15:09:52,3,M
41,109,30.1,Surprised,25,109,30.1,29/03/2022 15:09:52,3,M
20,109,30.3,Sad,25,109,30.1,29/03/2022 15:09:50,3,M
20,109,30.3,Happy,25,109,30.1,29/03/2022 15:09:50,3,M
26,109,30.3,Happy,25,109,30.1,29/03/2022 15:09:48,3,M
26,109,30.3,Happy,25,109,30.1,29/03/2022 15:09:48,3,M
38,109,30.1,Happy,25,109,30.1,29/03/2022 15:09:46,3,M
38,109,30.1,Happy,25,109,30.1,29/03/2022 15:09:46,3,M
34,109,30.1,Happy,25,109,30.1,29/03/2022 15:09:45,3,M
34,109,30.1,Happy,25,109,30.1,29/03/2022 15:09:45,3,M
36,109,30.1,Fearful,25,109,30.1,29/03/2022 15:09:43,3,M
36,109,30.1,Fearful,25,109,30.1,29/03/2022 15:09:43,3,M
36,109,30.1,Surprised,25,109,30.1,29/03/2022 15:09:43,3,M
35,109,30.5,Happy,25,109,30.1,29/03/2022 15:09:41,3,M
35,109,30.5,Fearful,25,109,30.1,29/03/2022 15:09:41,3,M
25,109,30.3,Happy,25,109,30.1,29/03/2022 15:09:38,3,M
25,109,30.3,Fearful,25,109,30.1,29/03/2022 15:09:38,3,M
26,109,30.3,Happy,25,109,30.1,29/03/2022 15:09:29,3,M
26,109,30.3,Surprised,25,109,30.1,29/03/2022 15:09:29,3,M
23,109,30.3,Fearful,25,109,30.1,29/03/2022 15:09:27,3,M
17,109,29.3,Surprised,25,109,30.1,29/03/2022 15:09:26,3,M
17,109,29.3,Angry,25,109,30.1,29/03/2022 15:09:26,3,M
17,109,29.3,Happy,25,109,30.1,29/03/2022 15:09:26,3,M
31,109,29.3,Surprised,25,109,30.1,29/03/2022 15:09:24,3,M
27,109,29.3,Happy,25,109,30.1,29/03/2022 15:09:20,3,M
84,109,29.3,Happy,25,109,30.1,29/03/2022 15:09:18,3,M
75,109,29.3,Fearful,25,109,30.1,29/03/2022 15:08:55,3,M
72,109,29.3,Happy,25,109,30.1,29/03/2022 15:08:51,3,M
68,109,29.3,Surprised,25,109,30.1,29/03/2022 15:08:50,3,M
102,109,28.8,Happy,25,109,30.1,29/03/2022 15:08:48,3,M
101,109,28.8,Surprised,25,109,30.1,29/03/2022 15:08:46,3,M
98,109,30.2,Happy,25,109,30.1,29/03/2022 15:08:44,3,M
98,109,30.2,Happy,25,109,30.1,29/03/2022 15:08:44,3,M
98,109,30.2,Neutral,25,109,30.1,29/03/2022 15:08:44,3,M
110,109,30.2,Fearful,25,109,30.1,29/03/2022 15:08:41,3,M
110,109,30.2,Sad,25,109,30.1,29/03/2022 15:08:41,3,M
108,109,30.2,Fearful,25,109,30.1,29/03/2022 15:08:39,3,M
108,109,30.2,Fearful,25,109,30.1,29/03/2022 15:08:39,3,M
119,109,30.2,Sad,25,109,30.1,29/03/2022 15:08:36,3,M
102,109,30.2,Surprised,25,109,30.1,29/03/2022 15:08:34,3,M
118,109,27.5,Fearful,25,109,30.1,29/03/2022 15:08:32,3,M
118,109,27.5,Sad,25,109,30.1,29/03/2022 15:08:32,3,M
111,109,27.5,Neutral,25,109,30.1,29/03/2022 15:08:30,3,M
86,109,30.6,Sad,104,109,31.2,29/03/2022 15:05:02,2,F
86,109,30.6,Sad,104,109,31.2,29/03/2022 15:05:02,2,F
83,109,30.6,Sad,104,109,31.2,29/03/2022 15:05:01,2,F
83,109,30.6,Sad,104,109,31.2,29/03/2022 15:05:01,2,F
81,109,30.6,Sad,104,109,31.2,29/03/2022 15:04:59,2,F
81,109,30.6,Sad,104,109,31.2,29/03/2022 15:04:59,2,F
80,109,30.6,Sad,104,109,31.2,29/03/2022 15:04:57,2,F
80,109,30.6,Sad,104,109,31.2,29/03/2022 15:04:57,2,F
77,109,30.6,Sad,104,109,31.2,29/03/2022 15:04:55,2,F
83,109,30.6,Sad,104,109,31.2,29/03/2022 15:04:54,2,F
83,109,30.6,Sad,104,109,31.2,29/03/2022 15:04:54,2,F
79,109,30.6,Sad,104,109,31.2,29/03/2022 15:04:52,2,F
79,109,30.6,Sad,104,109,31.2,29/03/2022 15:04:52,2,F
79,109,30.6,Fearful,104,109,31.2,29/03/2022 15:04:52,2,F
93,109,30.6,Angry,104,109,31.2,29/03/2022 15:04:50,2,F
93,109,30.6,Angry,104,109,31.2,29/03/2022 15:04:50,2,F
105,109,30.6,Sad,104,109,31.2,29/03/2022 15:04:41,2,F
105,109,30.6,Sad,104,109,31.2,29/03/2022 15:04:41,2,F
102,109,30.6,Sad,104,109,31.2,29/03/2022 15:04:40,2,F
102,109,30.6,Sad,104,109,31.2,29/03/2022 15:04:40,2,F
99,109,30.4,Sad,104,109,31.2,29/03/2022 15:04:38,2,F
95,109,30.4,Sad,104,109,31.2,29/03/2022 15:04:36,2,F
101,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:34,2,F
100,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:33,2,F
100,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:33,2,F
95,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:31,2,F
100,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:29,2,F
103,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:27,2,F
103,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:27,2,F
105,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:26,2,F
103,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:24,2,F
103,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:24,2,F
101,109,31,Sad,104,109,31.2,29/03/2022 15:04:22,2,F
101,109,31,Sad,104,109,31.2,29/03/2022 15:04:22,2,F
99,109,31,Sad,104,109,31.2,29/03/2022 15:04:20,2,F
98,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:19,2,F
96,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:17,2,F
93,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:15,2,F
87,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:13,2,F
87,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:13,2,F
98,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:12,2,F
98,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:12,2,F
90,109,30.7,Sad,104,109,31.2,29/03/2022 15:04:06,2,F
91,109,30.7,Sad,104,109,31.2,29/03/2022 15:04:04,2,F
88,109,30.7,Sad,104,109,31.2,29/03/2022 15:04:03,2,F
88,109,30.7,Sad,104,109,31.2,29/03/2022 15:04:03,2,F
91,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:01,2,F
91,109,30.9,Sad,104,109,31.2,29/03/2022 15:04:01,2,F
88,109,30.9,Sad,104,109,31.2,29/03/2022 15:03:59,2,F
88,109,30.9,Sad,104,109,31.2,29/03/2022 15:03:59,2,F
87,109,31,Sad,104,109,31.2,29/03/2022 15:03:57,2,F
87,109,31,Sad,104,109,31.2,29/03/2022 15:03:57,2,F
89,109,31,Sad,104,109,31.2,29/03/2022 15:03:56,2,F
89,109,31,Sad,104,109,31.2,29/03/2022 15:03:56,2,F
87,109,31,Sad,104,109,31.2,29/03/2022 15:03:54,2,F
87,109,31,Sad,104,109,31.2,29/03/2022 15:03:54,2,F
82,109,31,Sad,104,109,31.2,29/03/2022 15:03:52,2,F
82,109,31,Sad,104,109,31.2,29/03/2022 15:03:52,2,F
86,109,31,Sad,104,109,31.2,29/03/2022 15:03:50,2,F
86,109,31,Sad,104,109,31.2,29/03/2022 15:03:50,2,F
92,109,31,Sad,104,109,31.2,29/03/2022 15:03:48,2,F
92,109,31,Sad,104,109,31.2,29/03/2022 15:03:48,2,F
93,109,31,Sad,104,109,31.2,29/03/2022 15:03:47,2,F
93,109,31,Sad,104,109,31.2,29/03/2022 15:03:47,2,F
90,109,30.8,Sad,104,109,31.2,29/03/2022 15:03:45,2,F
90,109,30.8,Sad,104,109,31.2,29/03/2022 15:03:45,2,F
88,109,30.8,Sad,104,109,31.2,29/03/2022 15:03:43,2,F
88,109,30.8,Sad,104,109,31.2,29/03/2022 15:03:43,2,F
88,109,30.8,Sad,104,109,31.2,29/03/2022 15:03:43,2,F
84,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:41,2,F
84,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:41,2,F
84,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:40,2,F
80,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:38,2,F
80,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:38,2,F
80,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:36,2,F
77,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:34,2,F
84,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:33,2,F
82,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:31,2,F
82,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:31,2,F
80,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:29,2,F
80,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:29,2,F
78,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:27,2,F
78,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:27,2,F
81,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:26,2,F
83,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:14,2,F
80,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:12,2,F
81,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:10,2,F
81,109,31.1,Sad,104,109,31.2,29/03/2022 15:03:10,2,F
79,109,31.2,Sad,104,109,31.2,29/03/2022 15:03:09,2,F
79,109,31.2,Sad,104,109,31.2,29/03/2022 15:03:09,2,F
77,109,31.2,Sad,104,109,31.2,29/03/2022 15:03:07,2,F
76,109,31.2,Sad,104,109,31.2,29/03/2022 15:03:05,2,F
76,109,31.2,Sad,104,109,31.2,29/03/2022 15:03:05,2,F
74,109,31.2,Sad,104,109,31.2,29/03/2022 15:03:03,2,F
74,109,31.2,Sad,104,109,31.2,29/03/2022 15:03:03,2,F
71,109,31.2,Sad,104,109,31.2,29/03/2022 15:03:02,2,F
59,109,31.1,Sad,104,109,31.2,29/03/2022 15:02:58,2,F
60,109,31.1,Sad,104,109,31.2,29/03/2022 15:02:56,2,F
75,109,31.1,Sad,104,109,31.2,29/03/2022 15:02:51,2,F
75,109,31.1,Sad,104,109,31.2,29/03/2022 15:02:51,2,F
79,109,31.1,Sad,104,109,31.2,29/03/2022 15:02:49,2,F
79,109,31.1,Sad,104,109,31.2,29/03/2022 15:02:49,2,F
83,109,31.1,Sad,104,109,31.2,29/03/2022 15:02:46,2,F
83,109,31.1,Sad,104,109,31.2,29/03/2022 15:02:46,2,F
75,109,31.1,Sad,104,109,31.2,29/03/2022 15:02:39,2,F
77,109,31,Sad,104,109,31.2,29/03/2022 15:02:35,2,F
75,109,31,Sad,104,109,31.2,29/03/2022 15:02:33,2,F
77,109,31,Sad,104,109,31.2,29/03/2022 15:02:30,2,F
71,109,31,Sad,104,109,31.2,29/03/2022 15:02:26,2,F
78,109,31,Sad,104,109,31.2,29/03/2022 15:02:24,2,F
76,109,31,Sad,104,109,31.2,29/03/2022 15:02:23,2,F
76,109,31,Sad,104,109,31.2,29/03/2022 15:02:23,2,F
73,109,31,Sad,104,109,31.2,29/03/2022 15:02:21,2,F
71,109,31.2,Sad,104,109,31.2,29/03/2022 15:02:19,2,F
71,109,31.2,Sad,104,109,31.2,29/03/2022 15:02:19,2,F
71,109,31.2,Sad,104,109,31.2,29/03/2022 15:02:19,2,F
72,109,31.2,Sad,104,109,31.2,29/03/2022 15:02:17,2,F
66,109,31.2,Sad,104,109,31.2,29/03/2022 15:02:16,2,F
61,109,31.2,Sad,104,109,31.2,29/03/2022 15:02:14,2,F
61,109,31.2,Sad,104,109,31.2,29/03/2022 15:02:14,2,F
77,109,31.2,Sad,104,109,31.2,29/03/2022 15:02:12,2,F
77,109,31.2,Sad,104,109,31.2,29/03/2022 15:02:12,2,F
78,109,31.2,Sad,104,109,31.2,29/03/2022 15:02:10,2,F
78,109,31.2,Sad,104,109,31.2,29/03/2022 15:02:10,2,F
69,109,31.2,Sad,104,109,31.2,29/03/2022 15:02:09,2,F
69,109,31.2,Sad,104,109,31.2,29/03/2022 15:02:09,2,F
81,109,31.3,Angry,104,109,31.2,29/03/2022 15:02:07,2,F
81,109,31.3,Fearful,104,109,31.2,29/03/2022 15:02:07,2,F
88,109,31.3,Sad,104,109,31.2,29/03/2022 15:02:03,2,F
88,109,31.3,Sad,104,109,31.2,29/03/2022 15:02:03,2,F
82,109,31.3,Sad,104,109,31.2,29/03/2022 15:02:02,2,F
102,109,31.3,Sad,104,109,31.2,29/03/2022 15:02:00,2,F
102,109,31.3,Sad,104,109,31.2,29/03/2022 15:02:00,2,F
102,109,31.2,Sad,104,109,31.2,29/03/2022 15:01:58,2,F
102,109,31.2,Sad,104,109,31.2,29/03/2022 15:01:58,2,F
101,109,31.2,Fearful,104,109,31.2,29/03/2022 15:01:56,2,F
101,109,31.2,Sad,104,109,31.2,29/03/2022 15:01:56,2,F
98,109,31.3,Sad,104,109,31.2,29/03/2022 15:01:54,2,F
96,109,31.3,Sad,104,109,31.2,29/03/2022 15:01:53,2,F
96,109,31.3,Sad,104,109,31.2,29/03/2022 15:01:53,2,F
94,109,31.3,Sad,104,109,31.2,29/03/2022 15:01:51,2,F
94,109,31.3,Sad,104,109,31.2,29/03/2022 15:01:51,2,F
90,109,31.3,Sad,104,109,31.2,29/03/2022 15:01:49,2,F
90,109,31.3,Sad,104,109,31.2,29/03/2022 15:01:49,2,F
84,109,31.3,Happy,104,109,31.2,29/03/2022 15:01:47,2,F
84,109,31.3,Sad,104,109,31.2,29/03/2022 15:01:47,2,F
92,109,31.3,Fearful,104,109,31.2,29/03/2022 15:01:46,2,F
92,109,31.3,Happy,104,109,31.2,29/03/2022 15:01:46,2,F
89,109,31.3,Happy,104,109,31.2,29/03/2022 15:01:44,2,F
89,109,31.3,Happy,104,109,31.2,29/03/2022 15:01:44,2,F
90,109,30.9,Happy,104,109,31.2,29/03/2022 15:01:42,2,F
93,109,30.9,Sad,104,109,31.2,29/03/2022 15:01:34,2,F
86,109,30.9,Fearful,104,109,31.2,29/03/2022 15:01:32,2,F
92,109,30.8,Fearful,104,109,31.2,29/03/2022 15:01:30,2,F
92,109,30.8,Fearful,104,109,31.2,29/03/2022 15:01:30,2,F
89,109,30.8,Fearful,104,109,31.2,29/03/2022 15:01:28,2,F
89,109,30.8,Fearful,104,109,31.2,29/03/2022 15:01:28,2,F
81,109,31.1,Fearful,104,109,31.2,29/03/2022 15:01:27,2,F
81,109,31.1,Fearful,104,109,31.2,29/03/2022 15:01:27,2,F
92,109,31.1,Sad,104,109,31.2,29/03/2022 15:01:25,2,F
92,109,31.1,Sad,104,109,31.2,29/03/2022 15:01:25,2,F
105,109,31.1,Fearful,104,109,31.2,29/03/2022 15:01:23,2,F
105,109,31.1,Happy,104,109,31.2,29/03/2022 15:01:23,2,F
101,109,31.1,Fearful,104,109,31.2,29/03/2022 15:01:21,2,F
101,109,31.1,Fearful,104,109,31.2,29/03/2022 15:01:21,2,F
95,109,31.1,Surprised,104,109,31.2,29/03/2022 15:01:20,2,F
95,109,31.1,Happy,104,109,31.2,29/03/2022 15:01:20,2,F
110,109,31.2,Happy,104,109,31.2,29/03/2022 15:01:18,2,F
110,109,31.2,Happy,104,109,31.2,29/03/2022 15:01:18,2,F
106,109,31.2,Surprised,104,109,31.2,29/03/2022 15:01:16,2,F
106,109,31.2,Surprised,104,109,31.2,29/03/2022 15:01:16,2,F
109,109,30.9,Fearful,104,109,31.2,29/03/2022 15:01:14,2,F
109,109,30.9,Fearful,104,109,31.2,29/03/2022 15:01:14,2,F
113,109,30.9,Fearful,104,109,31.2,29/03/2022 15:01:13,2,F
113,109,30.9,Sad,104,109,31.2,29/03/2022 15:01:13,2,F
114,109,30.9,Sad,104,109,31.2,29/03/2022 15:01:11,2,F
114,109,30.9,Sad,104,109,31.2,29/03/2022 15:01:11,2,F
113,109,31.4,Sad,104,109,31.2,29/03/2022 15:01:09,2,F
113,109,31.4,Sad,104,109,31.2,29/03/2022 15:01:09,2,F
110,109,31.4,Sad,104,109,31.2,29/03/2022 15:01:07,2,F
108,109,31.2,Sad,104,109,31.2,29/03/2022 15:01:05,2,F
108,109,31.2,Sad,104,109,31.2,29/03/2022 15:01:05,2,F
103,109,31.2,Sad,104,109,31.2,29/03/2022 15:01:04,2,F
103,109,31.2,Sad,104,109,31.2,29/03/2022 15:01:04,2,F
104,109,31.2,Sad,104,109,31.2,29/03/2022 15:01:00,2,F
104,109,31.2,Sad,104,109,31.2,29/03/2022 15:01:00,2,F
102,109,31.2,Fearful,104,109,31.2,29/03/2022 15:00:58,2,F
102,109,31.2,Neutral,104,109,31.2,29/03/2022 15:00:58,2,F
131,109,31.3,Fearful,104,109,31.2,29/03/2022 15:00:53,2,F
136,109,31.3,Sad,104,109,31.2,29/03/2022 15:00:51,2,F
136,109,31.3,Sad,104,109,31.2,29/03/2022 15:00:51,2,F
136,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:49,2,F
132,109,31.1,Sad,104,109,31.2,29/03/2022 15:00:44,2,F
131,109,31.1,Sad,104,109,31.2,29/03/2022 15:00:42,2,F
131,109,31.1,Sad,104,109,31.2,29/03/2022 15:00:42,2,F
124,109,31.1,Sad,104,109,31.2,29/03/2022 15:00:40,2,F
133,109,31.1,Sad,104,109,31.2,29/03/2022 15:00:39,2,F
142,109,31,Sad,104,109,31.2,29/03/2022 15:00:37,2,F
142,109,31,Sad,104,109,31.2,29/03/2022 15:00:37,2,F
136,109,31,Sad,104,109,31.2,29/03/2022 15:00:35,2,F
136,109,31,Sad,104,109,31.2,29/03/2022 15:00:35,2,F
146,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:33,2,F
146,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:33,2,F
151,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:32,2,F
149,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:30,2,F
149,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:30,2,F
151,109,31.3,Sad,104,109,31.2,29/03/2022 15:00:28,2,F
151,109,31.3,Sad,104,109,31.2,29/03/2022 15:00:28,2,F
148,109,31.3,Sad,104,109,31.2,29/03/2022 15:00:26,2,F
148,109,31.3,Sad,104,109,31.2,29/03/2022 15:00:26,2,F
146,109,31.3,Sad,104,109,31.2,29/03/2022 15:00:25,2,F
146,109,31.3,Sad,104,109,31.2,29/03/2022 15:00:25,2,F
153,109,31.3,Sad,104,109,31.2,29/03/2022 15:00:23,2,F
152,109,31.3,Sad,104,109,31.2,29/03/2022 15:00:21,2,F
152,109,31.3,Sad,104,109,31.2,29/03/2022 15:00:21,2,F
142,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:12,2,F
142,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:12,2,F
140,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:11,2,F
140,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:11,2,F
136,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:09,2,F
134,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:07,2,F
134,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:07,2,F
132,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:05,2,F
132,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:05,2,F
130,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:04,2,F
130,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:04,2,F
130,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:04,2,F
127,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:02,2,F
127,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:02,2,F
124,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:00,2,F
124,109,31.2,Sad,104,109,31.2,29/03/2022 15:00:00,2,F
121,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:58,2,F
121,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:58,2,F
118,109,31,Sad,104,109,31.2,29/03/2022 14:59:56,2,F
118,109,31,Sad,104,109,31.2,29/03/2022 14:59:56,2,F
118,109,31,Sad,104,109,31.2,29/03/2022 14:59:56,2,F
116,109,31,Sad,104,109,31.2,29/03/2022 14:59:55,2,F
116,109,31,Sad,104,109,31.2,29/03/2022 14:59:55,2,F
107,109,31,Sad,104,109,31.2,29/03/2022 14:59:53,2,F
107,109,31,Sad,104,109,31.2,29/03/2022 14:59:53,2,F
107,109,31,Sad,104,109,31.2,29/03/2022 14:59:53,2,F
107,109,31,Sad,104,109,31.2,29/03/2022 14:59:45,2,F
107,109,31,Sad,104,109,31.2,29/03/2022 14:59:45,2,F
103,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:43,2,F
100,109,31.2,Fearful,104,109,31.2,29/03/2022 14:59:41,2,F
100,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:41,2,F
94,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:39,2,F
104,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:38,2,F
104,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:38,2,F
135,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:36,2,F
135,109,31.2,Fearful,104,109,31.2,29/03/2022 14:59:36,2,F
137,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:34,2,F
137,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:34,2,F
135,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:32,2,F
133,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:31,2,F
133,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:31,2,F
131,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:29,2,F
131,109,31.2,Sad,104,109,31.2,29/03/2022 14:59:29,2,F
128,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:27,2,F
128,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:27,2,F
124,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:24,2,F
123,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:22,2,F
123,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:22,2,F
119,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:20,2,F
119,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:20,2,F
124,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:18,2,F
121,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:17,2,F
121,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:17,2,F
118,109,31.4,Sad,104,109,31.2,29/03/2022 14:59:08,2,F
114,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:07,2,F
114,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:07,2,F
109,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:05,2,F
115,109,31.3,Sad,104,109,31.2,29/03/2022 14:59:03,2,F
122,109,31.3,Sad,104,109,31.2,29/03/2022 14:58:59,2,F
144,109,31.5,Sad,104,109,31.2,29/03/2022 14:58:49,2,F
146,109,31.5,Sad,104,109,31.2,29/03/2022 14:58:44,2,F
143,109,31.5,Sad,104,109,31.2,29/03/2022 14:58:42,2,F
132,109,31.6,Sad,104,109,31.2,29/03/2022 14:58:30,2,F
134,109,31.6,Sad,104,109,31.2,29/03/2022 14:58:28,2,F
134,109,31.6,Sad,104,109,31.2,29/03/2022 14:58:28,2,F
129,109,31.5,Sad,104,109,31.2,29/03/2022 14:58:25,2,F
119,109,31.3,Fearful,104,109,31.2,29/03/2022 14:58:16,2,F
